,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
12223,1965.0,Single Family,11841,244400,13647,LOT 39 SEC 1 ROLLING HILLS,8886.24,600332000,R-1S,,,,,14223.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1008.0,0.0,Full Basement,Wood,1.00,1008.0,15387,1618,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12224,,Vacant Land,11845,77900,13651,LOT 15 BK 8 AD 8 AZALEA GARDEN,10454.4,200259280,R-1S,,,,,3021.0,,,,,,,,,,,,0.0,0.0,,,,,3236,105,KEENE CT,,1.0 Residential (Urban),R-1S
12225,1964.0,Single Family,11846,319000,13652,LOT 39 BK 7 SEC 4 AZALEA GARD,15333.12,200178000,R-1S,,,,,2916.0,Split-Foyer,B,Shingles,None,Forced Air,2,8,4,0,2,0,1040.0,832.0,Full Basement,Brick Veneer,1.00,1040.0,3131,105,SHASTA CT,,1.0 Residential (Urban),R-1S
12226,1946.0,Single Family,11847,310500,13653,LOT 32 MONROE PARK,12327.48,190037500,R-1S,,,,,2651.0,1.5 Story,C,Architectural Shingles,Hardwood,Forced Air,0,6,3,0,2,0,625.0,,Partial Basement,Vinyl,1.75,1106.0,2869,9,MOBILE LN,,1.0 Residential (Urban),R-1S
12227,1955.0,Single Family,11848,306500,13654,LOT 28A MONROE PARK,6098.4,190037100,R-1S,,,,,2620.0,1 Story,C +,Shingles,Hardwood,Forced Air,0,7,4,0,2,0,825.0,413.0,Full Basement,Brick Veneer,1.00,1031.0,2838,245,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12228,1964.0,Single Family,11849,300500,13655,LOT 42 BK 7 SEC 4 AZALEA GARD,8145.72,200175000,R-1S,,,,,2913.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,1,1,0,1155.0,200.0,Full Basement,Brick Veneer,1.00,1155.0,3128,206,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12229,,Vacant Land,11852,77900,13657,LOT 16 BK 8 AD 8 AZALEA GARDEN,14418.36,200259290,R-1S,,,,,3022.0,,,,,,,,,,,,0.0,0.0,,,,,3237,107,KEENE CT,,1.0 Residential (Urban),R-1S
12230,1964.0,Single Family-1 Conversion,11854,277200,13659,LOT 10 SEC 1 ROLLING HILLS,10367.28,600317000,R-1S,,,,,14208.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,7,3,0,2,0,1272.0,1008.0,Full Basement,Aluminum,1.00,1272.0,15372,1643,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12231,1964.0,Single Family,11855,286100,13660,LOT 38 BK 7 SEC 4 AZALEA GARD,15202.44,200179000,R-1S,,,,,2917.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,1,1,0,1222.0,489.0,Full Basement,Brick Veneer,1.00,1186.0,3132,107,SHASTA CT,,1.0 Residential (Urban),R-1S
12232,1963.0,Single Family,11857,282500,13662,LOT 11 BK 5 SEC 4 AZALEA GARD,11412.72,200230000,R-1S,,,,,2968.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,1,1,0,1142.0,571.0,Full Basement,Brick Veneer,1.00,1500.0,3183,207,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12233,1955.0,Single Family,11859,286100,13665,LOT 29A MONROE PARK,6621.12,190037200,R-1S,,,,,2631.0,1 Story,C,Shingles,Hardwood,Forced Air,0,7,3,0,1,0,822.0,411.0,Full Basement,Brick Veneer,1.00,1031.0,2849,247,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12234,1976.0,Single Family,11862,300900,13668,LOT C BK C JEFFERSON WOODS,11456.28,190035370,R-1,,,,,2602.0,1 Story,C,Shingles,Hardwood,Heat Pump,1,8,3,1,2,0,846.0,761.0,Full Basement,Wood,1.00,1128.0,2820,2734,MCELROY DR,,1.0 Residential (Urban),R-1
12235,1963.0,Single Family,11865,313700,13671,LOT 41 BK 7 SEC 4 AZALEA GARD,9191.16,200176000,R-1S,,,,,2914.0,1 Story,C,Shingles,Hardwood,Heat Pump,2,7,3,1,1,0,1161.0,578.0,Full Basement,Brick Veneer,1.00,1161.0,3129,208,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12236,,Vacant Land,11868,77900,13674,LOT 22 BK 8 AD 8 AZALEA GARDEN,9496.08,200259350,R-1S,,,,,3029.0,,,,,,,,,,,,0.0,0.0,,,,,3244,100,KEENE CT,,1.0 Residential (Urban),R-1S
12237,2017.0,Single Family Attached,11869,300300,17486,LOT 10B LONGWOOD PARK,4007.52,200261100,R-2,,,,,3041.0,2 Sty Attached,C +,Architectural Shingles,Pre-Fab Wd,Heat Pump,No dat,5,3,1,2,No dat,717.0,,Walkout Basement,Hardy Board,2.00,1422.0,3256,120-B,LONGWOOD DR,,1.0 Residential (Urban),R-2
12238,1964.0,Single Family,11870,258100,13676,LOT 11 SEC 1 ROLLING HILLS,10062.36,600318000,R-1S,,,,,14209.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1008.0,0.0,Full Basement,Aluminum,1.00,1008.0,15373,1641,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12239,1959.0,Single Family,11873,294100,13679,LOT 1 & STRIP BK 6 AZALEA GARD,13068.0,200237000,R-1S,,,,,2975.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,0,2,0,1238.0,620.0,Full Basement,Brick Veneer,1.00,1238.0,3190,200,AZALEA DR,,1.0 Residential (Urban),R-1S
12240,1964.0,Single Family,11875,258000,13681,LOT 10 BK 5 SEC 4 AZALEA GARD,11848.32,200229000,R-1S,,,,,2967.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,1196.0,268.0,Full Basement,Brick Veneer,1.00,1196.0,3182,209,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12241,,Vacant Land,11890,77900,13697,LOT 20 BK 8 AD 8 AZALEA GARDEN,10759.32,200259330,R-1S,,,,,3027.0,,,,,,,,,,,,0.0,0.0,,,,,3242,104,KEENE CT,,1.0 Residential (Urban),R-1S
12242,1960.0,Single Family,11892,311100,13700,LOT 10 BK 1 AZALEA GARDENS,8494.2,200255000,R-1S,,,,,2997.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,4,0,1,0,1095.0,821.0,Full Basement,Brick Veneer,1.00,1095.0,3212,219,AZALEA DR,,1.0 Residential (Urban),R-1S
12243,1957.0,Single Family,11894,292800,13702,LOT 2 MONTE VISTA,22084.92,190060000,R-1S,,,,,2684.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1013.0,892.0,Full Basement,Brick Veneer,1.00,1013.0,2902,302,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12244,,Vacant Land,11896,77900,13704,LOT 19 BK 8 AD 8 AZALEA GARDEN,15986.52,200259320,R-1S,,,,,3026.0,,,,,,,,,,,,0.0,0.0,,,,,3241,106,KEENE CT,,1.0 Residential (Urban),R-1S
12245,1963.0,Single Family,11897,337300,13706,LOT 9 BK 5 SEC 4 AZALEA GARD,15986.52,200228000,R-1S,,,,,2966.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,0,3,0,1322.0,793.0,Full Basement,Brick Veneer,1.00,1322.0,3181,211,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12246,1965.0,Single Family,11899,279300,13708,LOT 35A1 BK 7 SEC 4 AZALEA GAR,15899.4,200182000,R-1S,,,,,2920.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,3,1,1,0,1070.0,0.0,Full Basement,Brick Veneer,1.00,1070.0,3135,113,SHASTA CT,,1.0 Residential (Urban),R-1S
12247,1958.0,Single Family,11900,254500,13709,LOT 2 BK 6 AZALEA GARDENS,8755.56,200238000,R-1S,,,,,2976.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,0,1,0,991.0,647.0,Full Basement,Brick Veneer,1.00,1297.0,3191,202,AZALEA DR,,1.0 Residential (Urban),R-1S
12248,1965.0,Single Family,11901,262100,13710,LOT 28A BK 7 SEC 4 AZALEA GARD,9234.72,200189000,R-1S,,,,,2927.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,3,1,1,0,1071.0,0.0,Full Basement,Brick Veneer,1.00,1071.0,3142,212,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12249,1964.0,Single Family,11920,268100,13732,LOT 5A BK 5 SEC 4 AZALEA GAR,11499.84,200241000,R-1S,,,,,2979.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,999.0,338.0,Full Basement,Brick Veneer,1.00,999.0,3194,105,GARDEN DR,,1.0 Residential (Urban),R-1S
12250,1965.0,Single Family,11921,310900,13733,LOT 34 BK 7 SEC 4 AZALEA GARD,16770.6,200183000,R-1S,,,,,2921.0,1 Story,C,Shingles,Hardwood,Forced Air,1,9,3,1,1,0,1162.0,510.0,Full Basement,Brick Veneer,1.00,1162.0,3136,115,SHASTA CT,,1.0 Residential (Urban),R-1S
12251,1959.0,Single Family,11923,267100,13735,LOT 12 BK 1 AZALEA GARDENS,8189.28,200253000,R-1S,,,,,2995.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1106.0,332.0,Full Basement,Brick Veneer,1.00,1106.0,3210,223,AZALEA DR,,1.0 Residential (Urban),R-1S
12252,1962.0,Single Family,11926,259800,13740,LOT 6A1 BK 5 ADD 4 AZALEA GARD,11020.68,200242000,R-1S,,,,,2980.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1060.0,0.0,Full Basement,Brick Veneer,1.00,1060.0,3195,107,GARDEN DR,,1.0 Residential (Urban),R-1S
12253,1965.0,Single Family,11927,338900,13742,LOT 26 BK 7 SEC 4 AZALEA GARD,9539.64,200191000,R-1S,,,,,2929.0,1 Story,C,Shingles,Hardwood,Forced Air,1,9,3,1,2,0,1163.0,581.0,Partial Basement,Brick Veneer,1.00,1485.0,3144,216,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12254,1959.0,Single Family,11935,244900,13753,LOT 13 BK 1 AZALEA GARDENS,8668.44,200252000,R-1S,,,,,2994.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,1,0,1003.0,0.0,Full Basement,Brick Veneer,1.00,1003.0,3209,225,AZALEA DR,,1.0 Residential (Urban),R-1S
12255,1976.0,Single Family Attached,11939,140900,13757,LOT 15A LONGWOOD PARK,4617.36,200266000,PUD,,,,,3052.0,2 Story,C,Shingles,Other,Heat Pump,0,6,3,1,1,0,585.0,0.0,Full Basement,Wood,2.00,1170.0,3267,130-A,LONGWOOD DR,,1.0 Residential (Urban),PUD
12256,1956.0,Single Family,11940,283300,13758,LOT 8 MONROE PARK,10323.72,190037180,R-1S,,,,,2629.0,1 Story,C,Shingles,Hardwood,Forced Air,0,7,3,0,1,0,946.0,473.0,Full Basement,Asbestos,1.00,946.0,2847,416,MOBILE LN,,1.0 Residential (Urban),R-1S
12257,1964.0,Single Family,11943,279400,13761,LOT 25 BK 7 SEC 4 AZALEA GARD,8232.84,200192000,R-1S,,,,,2930.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,1222.0,0.0,Full Basement,Brick Veneer,1.00,1222.0,3145,218,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12258,1963.0,Single Family,11944,252400,13762,LOT 18 SEC 1 ROLLING HILLS,39160.44,600325000,R-1S,,,,,14216.0,1 Story,C,Shingles,Hardwood,Heat Pump,0,6,3,1,1,0,1008.0,450.0,Full Basement,Aluminum,1.00,1008.0,15380,1627,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12259,1955.0,Single Family,11945,245000,13765,LOT 9 MONROE PARK,8537.76,190037190,R-1S,,,,,2630.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,2,0,1,0,0.0,0.0,No Basement,Asbestos,1.00,914.0,2848,418,MOBILE LN,,1.0 Residential (Urban),R-1S
12260,1955.0,Single Family,11947,468200,13769,LOT 6 MONTE VISTA,19558.44,190064000,R-1S,,,,,2689.0,1.5 Story,C,Architectural Shingles,Hardwood,Heat Pump,1,8,4,0,3,0,1097.0,672.0,Full Basement,Brick Veneer,1.75,1510.0,2906,310,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12261,1946.0,Single Family,11948,245800,13770,LOT 23 MONROE PARK,8232.84,190037330,R-1S,,,,,2645.0,1 Sty w/ Bsmt,C +,Shingles,Hardwood,Heat Pump,0,6,3,0,1,0,625.0,,Walkout Basement,Vinyl,1.00,831.0,2863,19,MOBILE LN,,1.0 Residential (Urban),R-1S
12262,1960.0,Single Family,11951,260200,13775,LOT 14 BK 1 AZALEA GARDENS,13547.16,200251000,R-1S,,,,,2993.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,1,0,999.0,400.0,Full Basement,Brick Veneer,1.00,999.0,3208,227,AZALEA DR,,1.0 Residential (Urban),R-1S
12263,1966.0,Single Family,11952,296300,13777,LOT 33A BK 7 SEC 4 AZALEA GARD,17728.92,200184000,R-1S,,,,,2922.0,1 Sty w/ Bsmt,C,Architectural Shingles,Hardwood,Forced Air,2,6,3,1,1,0,1050.0,700.0,Full Basement,Brick Veneer,1.00,1050.0,3137,116,SHASTA CT,,1.0 Residential (Urban),R-1S
12264,1956.0,Single Family,11954,304600,13786,LOT 18 & STRIP MONTE VISTA,10977.12,190077000,R-1S,,,,,2702.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,0,1,0,1002.0,500.0,Full Basement,Brick Veneer,1.00,1002.0,2919,307,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12265,1955.0,Single Family,11955,266000,13780,LOT 12 MONROE PARK,16596.36,190037220,R-1S,,,,,2633.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,,,No Basement,Wood,1.00,1250.0,2851,424,MOBILE LN,,1.0 Residential (Urban),R-1S
12266,1965.0,Single Family,11957,346700,13782,LOT 32 BK 7 SEC 4 AZALEA GARD,16770.6,200185000,R-1S,,,,,2923.0,1 Sty w/ Bsmt,C +,Shingles,Hardwood,Forced Air,1,6,4,1,2,0,1196.0,814.0,Full Basement,Brick Veneer,1.00,1196.0,3138,114,SHASTA CT,,1.0 Residential (Urban),R-1S
12267,1946.0,Single Family,11958,220000,13785,LOT 22 MONROE PARK,8232.84,190037320,R-1S,,,,,2644.0,1 Story,C +,Architectural Shingles,Hardwood,Floor Furnace,0,6,3,0,1,0,635.0,,Full Basement,Wood,1.00,781.0,2862,411,MOBILE LN,,1.0 Residential (Urban),R-1S
12268,1960.0,Single Family,11959,269600,13788,LOT 1 BK 7 AZALEA GARDENS,10585.08,200243000,R-1S,,,,,2982.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,825.0,490.0,Full Basement,Brick Veneer,1.00,1031.0,3197,300,AZALEA DR,,1.0 Residential (Urban),R-1S
12269,1965.0,Single Family,11960,290900,13790,LOT 23 BK 7 SEC 3 AZALEA GARD,11979.0,200194000,R-1S,,,,,2932.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,1,2,0,1196.0,583.0,Full Basement,Brick Veneer,1.00,1196.0,3147,302,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12270,1959.0,Single Family,11961,252200,13791,LOT 15 BK 1 AZALEA GARDENS,14505.48,200250000,R-1S,,,,,2992.0,1.5 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,825.0,354.0,Full Basement,Brick Veneer,1.50,1238.0,3207,229,AZALEA DR,,1.0 Residential (Urban),R-1S
12271,1959.0,Single Family,11962,279700,13792,LOT 4 BK 7 3RD ADD AZALEA GARD,10759.32,200213000,R-1S,,,,,2951.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1073.0,537.0,Full Basement,Brick Veneer,1.00,1073.0,3166,340,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12272,1959.0,Single Family,11967,273500,13809,LOTS 16 & 17 BK 1 AZALEA GARD,22738.32,200249000,R-1S,,,,,2991.0,1.5 Story,C,Shingles,Hardwood,Forced Air,1,5,3,0,2,0,821.0,0.0,Full Basement,Brick Veneer,1.50,1184.0,3206,231,AZALEA DR,,1.0 Residential (Urban),R-1S
12273,1956.0,Single Family,11970,270000,13802,LOT 20 MONROE PARK,9191.16,190037301,R-1S,,,,,2642.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,2,0,1,0,779.0,390.0,Full Basement,Asbestos,1.00,929.0,2860,415,MOBILE LN,,1.0 Residential (Urban),R-1S
12274,1959.0,Single Family,11971,260600,13803,LOT 2 BK 7 AZALEA GARDENS,9801.0,200244000,R-1S,,,,,2983.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,0,2,0,825.0,371.0,Full Basement,Brick Veneer,1.00,1031.0,3198,302,AZALEA DR,,1.0 Residential (Urban),R-1S
12275,1957.0,Single Family,11974,424400,13807,LOT 9 MONTE VISTA,13024.44,190067000,R-1S,,,,,2692.0,1.5 Story,C,Metal,Hardwood,Forced Air,1,12,6,1,1,0,1366.0,803.0,Full Basement,Brick Veneer,1.66,1902.0,2909,316,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12276,1955.0,Single Family,11976,250900,13810,LOT 18 MONROE PARK,8232.84,190037280,R-1S,,,,,2639.0,1 Sty w/ Bsmt,C,Architectural Shingles,Hardwood,Forced Air,0,5,2,0,1,0,768.0,,Full Basement,Aluminum,1.00,908.0,2857,419,MOBILE LN,,1.0 Residential (Urban),R-1S
12277,1962.0,Single Family,11979,320200,13814,LOT 5 BK 7 SEC 3 AZALEA GARD,9016.92,200212000,R-1S,,,,,2950.0,Split-Level,C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,0.0,0.0,No Basement,Brick Veneer,2.00,1727.0,3165,338,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12278,1956.0,Single Family,11981,262900,13816,LOT 16 MONROE PARK,8842.68,190037260,R-1S,,,,,2637.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,779.0,390.0,Full Basement,Asbestos,1.00,960.0,2855,423,MOBILE LN,,1.0 Residential (Urban),R-1S
12279,1957.0,Single Family,11982,305000,13817,LOT 13 MONROE PARK,13329.36,190037230,R-1S,,,,,2634.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1113.0,0.0,Full Basement,Brick Veneer,1.00,1113.0,2852,426,MOBILE LN,,1.0 Residential (Urban),R-1S
12280,1960.0,Single Family,11984,290500,13819,LOT 3 BK 7 AZALEA GARDENS,9801.0,200245000,R-1S,,,,,2984.0,1.5 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,818.0,0.0,Partial Basement,Brick Veneer,1.50,1456.0,3199,304,AZALEA DR,,1.0 Residential (Urban),R-1S
12281,1964.0,Single Family,11988,305400,13824,LOT 11 & PAR A BK 2 ADD 3 AZA,11238.48,200224000,R-1S,,,,,2962.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,3,1,1,0,1221.0,288.0,Full Basement,Brick Veneer,1.00,1221.0,3177,305,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12282,1955.0,Single Family,11992,380400,13829,LOT 15 MONTE VISTA,14505.48,190074000,R-1S,,,,,2699.0,1 Story,C,Shingles,Hardwood,Heat Pump,0,10,3,0,3,0,1366.0,891.0,Full Basement,Brick Veneer,1.00,1391.0,2916,317,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12283,1963.0,Single Family,11993,279700,13830,LOT 3 BK 2 SEC 3 AZALEA GARDEN,9496.08,200216000,R-1S,,,,,2954.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,2,1,1,0,1148.0,100.0,Full Basement,Brick Veneer,1.00,1116.0,3169,333,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12284,1968.0,Duplex,11998,365700,13836,LOT 1 BK B ADD 5 AZALEA GARDEN,10715.76,200247100,R-1S,,,,,2990.0,2 Story,C,Shingles,Hardwood,Forced Air,4,12,6,2,2,0,1291.0,0.0,Full Basement,Brick Veneer,2.00,2582.0,3205,301,AZALEA DR,,1.0 Residential (Urban),R-1S
12285,1962.0,Single Family,12000,294100,13838,"LOT 10,PAR B BK 2 3RD ADD AZA",13547.16,200223000,R-1S,,,,,2961.0,1 Story,C++,Architectural Shingles,Hardwood,Heat Pump,0,7,4,0,3,0,1276.0,882.0,Full Basement,Brick Veneer,1.00,1276.0,3176,307,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12286,1965.0,Single Family,12001,251300,13839,LOT 4 BK 2 3RD ADD AZALEA GARD,9060.48,200217000,R-1S,,,,,2955.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,1,1,0,1068.0,0.0,Full Basement,Brick Veneer,1.00,1068.0,3170,331,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12287,1965.0,Single Family,12003,347400,13841,LOT 2 BK A ADD 5 AZALEA GARD,9191.16,200246100,R-1S,,,,,2986.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,4,1,2,0,1215.0,0.0,Full Basement,Brick Veneer,1.00,1923.0,3201,308,AZALEA DR,,1.0 Residential (Urban),R-1S
12288,1956.0,Single Family,12004,310200,13842,LOT 11 MONTE VISTA,9670.32,190070000,R-1S,,,,,2695.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,0,1,0,1009.0,505.0,Full Basement,Brick Veneer,1.00,1009.0,2912,322,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12289,1964.0,Single Family,12007,234300,13846,LOT 5 BK 2 3RD ADD AZALEA GARD,9496.08,200218000,R-1S,,,,,2956.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,1,1,0,1075.0,365.0,Full Basement,Brick Veneer,1.00,1075.0,3171,329,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12290,1964.0,Single Family,12013,289800,13852,LOT 19 BK 7 SEC 3 AZALEA GARD,48220.92,200198000,R-1S,,,,,2936.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,0,2,0,1092.0,819.0,Full Basement,Brick Veneer,1.00,1092.0,3151,310,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12291,1960.0,Single Family,12015,306400,13854,LOT 9 BK 2 3RD ADD AZALEA GARD,12022.56,200222000,R-1S,,,,,2960.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,0,2,0,999.0,718.0,Full Basement,Brick Veneer,1.00,999.0,3175,309,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12292,1963.0,Single Family,12022,314900,13861,LOT 8 BK 2 ADD 3 AZALEA GARD,13852.08,200221000,R-1S,,,,,2959.0,Split-Level,C,Shingles,Hardwood,Forced Air,1,7,4,0,2,0,0.0,0.0,No Basement,Brick Veneer,2.00,1729.0,3174,315,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12293,1964.0,Single Family,12024,280800,13863,LOT 17 BK 7 SEC 3 AZALEA GARD,30230.64,200200000,R-1S,,,,,2938.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1072.0,659.0,Full Basement,Brick Veneer,1.00,1072.0,3153,314,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12294,1962.0,Single Family,12025,295600,13864,LOT 11 BK 7 SEC 3 AZALEA GARD,21954.24,200206000,R-1S,,,,,2944.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,1,1,0,1243.0,678.0,Full Basement,Brick Veneer,1.00,1243.0,3159,326,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12295,1925.0,Single Family,12032,189700,9152,LOT 14 BK M CARLTON,10541.52,570008000,R-2,,,,,12508.0,1 Sty No Bsmt,C,Metal,Hardwood,Forced Air,0,5,2,0,1,0,,,No Basement,Aluminum,1.00,909.0,13650,221,SPRUCE ST,,1.0 Residential (Urban),R-2
12296,,Vacant Land,12051,0,3341,MADISON PLACE COMMON AREA,2744.28,370085990,PUD,,,,,7728.0,,,,,,,,,,,,0.0,0.0,,,,,8411,0,ROSE HILL DR,,1.0 Residential (Urban),R-2
12297,,Common Area,12051,0,3341,MADISON PLACE COMMON AREA,20429.64,370085000,PUD,,,,,7657.0,,,,,,,,,,,,0.0,0.0,,,,,8340,0,MADISON AVE,,1.0 Residential (Urban),PUD
12298,2003.0,Single Family,12053,369600,9622,PARCEL E-1,6011.28,570145000,MLTP,,,,,12737.0,2 Story,B,Shingles,None,Forced Air,0,7,4,0,3,1,1067.0,0.0,Full Basement,Wood,2.00,2047.0,13901,218,SPRUCE ST,,1.0 Residential (Urban),MLTP
12299,,Condo Common Area,12054,0,14626,LOTS A&H THE FIELDS AT VENABLE,4356.0,0402772A0,PUD,,,,,591.0,,,,,,,,,,,,0.0,0.0,,,,,602,0,JOHN ST,,1.0 Residential (Urban),PUD
12300,2018.0,Condominium,12060,1250800,15096,UNIT 201 550 WATER STREET CONDO,2265.12,530162304,WSH,,,,,11505.0,Vacant Land,No data,No data,No data,No data,No dat,No dat,No dat,No dat,No dat,No dat,0.0,0.0,No data,No data,No dat,,12477,550,E WATER ST,201,1.0 Residential (Urban),WSH
12301,2018.0,Condominium,12060,1354600,15096,UNIT 300 550 WATER STREET CONDO,3375.9,530162305,WSH,,,,,11506.0,Vacant Land,No data,No data,No data,No data,No dat,No dat,No dat,No dat,No dat,No dat,,,No data,No data,No dat,,12478,550,E WATER ST,300,1.0 Residential (Urban),WSH
12302,2018.0,Condominium,12060,1388400,15096,UNIT 400 550 WATER STREET CONDO,3375.9,530162306,WSH,,,,,11507.0,Vacant Land,No data,No data,No data,No data,No dat,No dat,No dat,No dat,No dat,No dat,,,No data,No data,No dat,,12479,550,E WATER ST,400,1.0 Residential (Urban),WSH
12303,2018.0,Condominium,12060,1422200,15096,UNIT 500 550 WATER STREET CONDO,3375.9,530162307,WSH,,,,,11508.0,Vacant Land,No data,No data,No data,No data,No dat,No dat,No dat,No dat,No dat,No dat,,,No data,No data,No dat,,12480,550,E WATER ST,500,1.0 Residential (Urban),WSH
12304,2018.0,Condominium,12060,1591600,15096,UNIT 600 550 WATER STREET CONDO,3528.36,530162308,WSH,,,,,11509.0,Vacant Land,No data,No data,No data,No data,No dat,No dat,No dat,No dat,No dat,No dat,0.0,0.0,No data,No data,No dat,,12481,550,E WATER ST,600,1.0 Residential (Urban),WSH
12305,2009.0,Single Family Attached,12071,262600,14636,LOT 47 PH 4 BROOKWOOD,0.0,25A167000,MR,,,,,5358.0,2 Sty Attached,C +,Architectural Shingles,W/W Carpet,Heat Pump,0,6,3,1,2,2,720.0,,Walkout Basement,Brick Veneer,2.00,1488.0,5601,148,BROOKWOOD DR,,1.0 Residential (Urban),MR
